snapshot,chart,date,series,x_float,x_pixel,y_pixel,status,color_distance,grid_method,analysis_status,calendar_status,phase_span_y_px,phase_sensitive_gt10px
251016,total_production,2025-06-05,total,1233.9558730158726,1234,531.0,direct_weekly_rgb,9.899494936611665,six_printed_jan_jul_ticks,SOURCE_WEEKLY_PIXEL_READING,printed_tick_or_endpoint_thursday_label,,False
251016,total_production,2025-06-12,total,1242.570317460317,1243,518.0,direct_weekly_rgb,2.23606797749979,six_printed_jan_jul_ticks,SOURCE_WEEKLY_PIXEL_READING,printed_tick_or_endpoint_thursday_label,,False
251016,total_production,2025-06-19,total,1251.1847619047617,1251,427.0,direct_weekly_rgb,36.6333181680284,six_printed_jan_jul_ticks,SOURCE_WEEKLY_PIXEL_READING,printed_tick_or_endpoint_thursday_label,,False
251016,total_production,2025-06-26,total,1259.7992063492059,1260,370.0,direct_weekly_rgb,10.488088481701515,six_printed_jan_jul_ticks,SOURCE_WEEKLY_PIXEL_READING,printed_tick_or_endpoint_thursday_label,,False
251016,total_production,2025-07-03,total,1268.3342549923193,1268,373.0,direct_weekly_rgb,16.15549442140351,six_printed_jan_jul_ticks,SOURCE_WEEKLY_PIXEL_READING,printed_tick_or_endpoint_thursday_label,,False
251016,total_production,2025-07-10,total,1276.6708141321042,1277,374.0,direct_weekly_rgb,6.164414002968976,six_printed_jan_jul_ticks,SOURCE_WEEKLY_PIXEL_READING,printed_tick_or_endpoint_thursday_label,,False
251016,total_production,2025-07-17,total,1285.007373271889,1285,358.0,direct_weekly_rgb,23.021728866442675,six_printed_jan_jul_ticks,SOURCE_WEEKLY_PIXEL_READING,printed_tick_or_endpoint_thursday_label,,False
251016,total_production,2025-07-24,total,1293.343932411674,1293,339.0,direct_weekly_rgb,10.392304845413264,six_printed_jan_jul_ticks,SOURCE_WEEKLY_PIXEL_READING,printed_tick_or_endpoint_thursday_label,,False
251016,total_production,2025-07-31,total,1301.680491551459,1302,322.0,direct_weekly_rgb,7.874007874011811,six_printed_jan_jul_ticks,SOURCE_WEEKLY_PIXEL_READING,printed_tick_or_endpoint_thursday_label,,False
251016,total_production,2025-08-07,total,1310.0170506912439,1310,347.0,direct_weekly_rgb,13.96424004376894,six_printed_jan_jul_ticks,SOURCE_WEEKLY_PIXEL_READING,printed_tick_or_endpoint_thursday_label,,False
251016,total_production,2025-08-14,total,1318.3536098310287,1318,349.0,direct_weekly_rgb,24.596747752497688,six_printed_jan_jul_ticks,SOURCE_WEEKLY_PIXEL_READING,printed_tick_or_endpoint_thursday_label,,False
251016,total_production,2025-08-21,total,1326.6901689708138,1327,342.0,direct_weekly_rgb,26.038433132583073,six_printed_jan_jul_ticks,SOURCE_WEEKLY_PIXEL_READING,printed_tick_or_endpoint_thursday_label,,False
251016,total_production,2025-08-28,total,1335.0267281105987,1335,315.0,direct_weekly_rgb,5.744562646538029,six_printed_jan_jul_ticks,SOURCE_WEEKLY_PIXEL_READING,printed_tick_or_endpoint_thursday_label,,False
251016,total_production,2025-09-04,total,1343.4823809523807,1343,320.0,direct_weekly_rgb,4.123105625617661,six_printed_jan_jul_ticks,SOURCE_WEEKLY_PIXEL_READING,printed_tick_or_endpoint_thursday_label,,False
251016,total_production,2025-09-11,total,1352.0968253968251,1352,332.0,direct_weekly_rgb,14.071247279470288,six_printed_jan_jul_ticks,SOURCE_WEEKLY_PIXEL_READING,printed_tick_or_endpoint_thursday_label,,False
251016,total_production,2025-09-18,total,1360.7112698412695,1361,337.0,direct_weekly_rgb,12.529964086141668,six_printed_jan_jul_ticks,SOURCE_WEEKLY_PIXEL_READING,printed_tick_or_endpoint_thursday_label,,False
251016,total_production,2025-09-25,total,1369.3257142857137,1369,346.0,direct_weekly_rgb,6.782329983125268,six_printed_jan_jul_ticks,SOURCE_WEEKLY_PIXEL_READING,printed_tick_or_endpoint_thursday_label,,False
251016,total_production,2025-10-02,total,1377.9004608294927,1378,355.0,direct_weekly_rgb,12.96148139681572,six_printed_jan_jul_ticks,SOURCE_WEEKLY_PIXEL_READING,printed_tick_or_endpoint_thursday_label,,False
231116,boss_tier_lines,2023-04-06,hard_damien_to_hard_jinhilla,130.4485981308411,130,1044.0,direct_weekly_rgb,4.358898943540674,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-04-06,normal_suu_to_normal_dunkel,130.4485981308411,130,1051.0,direct_weekly_rgb,17.204650534085253,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-04-06,easy_cygnus_to_chaos_bellum,130.4485981308411,130,1035.0,direct_weekly_rgb,6.4031242374328485,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-04-06,daily_boss,130.4485981308411,130,1305.0,direct_weekly_rgb,22.93468988235943,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-04-06,normal_seren_to_extreme_kalos,130.4485981308411,130,1338.0,direct_weekly_rgb,4.58257569495584,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-04-13,hard_damien_to_hard_jinhilla,181.4766355140187,181,1037.0,direct_weekly_rgb,14.45683229480096,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-04-13,normal_suu_to_normal_dunkel,181.4766355140187,181,1035.0,direct_weekly_rgb,20.663978319771825,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-04-13,easy_cygnus_to_chaos_bellum,181.4766355140187,181,1051.0,direct_weekly_rgb,14.730919862656235,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-04-13,daily_boss,181.4766355140187,181,1304.0,direct_weekly_rgb,17.72004514666935,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-04-13,normal_seren_to_extreme_kalos,181.4766355140187,181,1338.0,direct_weekly_rgb,3.7416573867739413,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-04-20,hard_damien_to_hard_jinhilla,232.50467289719626,233,1033.0,direct_weekly_rgb,8.774964387392123,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-04-20,normal_suu_to_normal_dunkel,232.50467289719626,233,1047.0,direct_weekly_rgb,30.822070014844883,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-04-20,easy_cygnus_to_chaos_bellum,232.50467289719626,233,1037.0,direct_weekly_rgb,14.730919862656235,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-04-20,daily_boss,232.50467289719626,233,1305.0,direct_weekly_rgb,30.62678566222711,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-04-20,normal_seren_to_extreme_kalos,232.50467289719626,233,1338.0,direct_weekly_rgb,3.7416573867739413,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-04-27,hard_damien_to_hard_jinhilla,283.53271028037386,284,1028.0,direct_weekly_rgb,7.874007874011811,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-04-27,normal_suu_to_normal_dunkel,283.53271028037386,284,1046.0,direct_weekly_rgb,22.825424421026653,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-04-27,easy_cygnus_to_chaos_bellum,283.53271028037386,284,1036.0,direct_weekly_rgb,4.123105625617661,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-04-27,daily_boss,283.53271028037386,284,1305.0,direct_weekly_rgb,24.596747752497688,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-04-27,normal_seren_to_extreme_kalos,283.53271028037386,284,1338.0,direct_weekly_rgb,2.23606797749979,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-05-04,hard_damien_to_hard_jinhilla,334.5607476635514,335,1024.0,direct_weekly_rgb,9.486832980505138,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-05-04,normal_suu_to_normal_dunkel,334.5607476635514,335,1040.0,direct_weekly_rgb,23.53720459187964,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-05-04,easy_cygnus_to_chaos_bellum,334.5607476635514,335,1033.0,direct_weekly_rgb,5.385164807134504,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-05-04,daily_boss,334.5607476635514,335,1305.0,direct_weekly_rgb,22.15851980616034,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-05-04,normal_seren_to_extreme_kalos,334.5607476635514,335,1337.0,direct_weekly_rgb,5.0990195135927845,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-05-11,hard_damien_to_hard_jinhilla,385.58878504672896,386,1018.0,direct_weekly_rgb,5.477225575051661,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-05-11,normal_suu_to_normal_dunkel,385.58878504672896,386,1036.0,direct_weekly_rgb,29.966648127543394,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-05-11,easy_cygnus_to_chaos_bellum,385.58878504672896,386,1030.0,direct_weekly_rgb,21.470910553583888,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-05-11,daily_boss,385.58878504672896,386,1305.0,direct_weekly_rgb,23.600847442411894,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-05-11,normal_seren_to_extreme_kalos,385.58878504672896,386,1337.0,direct_weekly_rgb,0.0,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-05-18,hard_damien_to_hard_jinhilla,436.61682242990656,437,1008.0,direct_weekly_rgb,6.324555320336759,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-05-18,normal_suu_to_normal_dunkel,436.61682242990656,437,1014.0,direct_weekly_rgb,29.13760456866693,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-05-18,easy_cygnus_to_chaos_bellum,436.61682242990656,437,1014.0,direct_weekly_rgb,17.11724276862369,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-05-18,daily_boss,436.61682242990656,437,1303.0,direct_weekly_rgb,13.92838827718412,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-05-18,normal_seren_to_extreme_kalos,436.61682242990656,437,1337.0,direct_weekly_rgb,3.0,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-05-25,hard_damien_to_hard_jinhilla,487.6448598130841,488,1001.0,direct_weekly_rgb,5.830951894845301,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-05-25,normal_suu_to_normal_dunkel,487.6448598130841,488,980.0,direct_weekly_rgb,27.09243436828813,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-05-25,easy_cygnus_to_chaos_bellum,487.6448598130841,488,957.0,direct_weekly_rgb,3.3166247903554,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-05-25,daily_boss,487.6448598130841,488,1291.0,direct_weekly_rgb,11.045361017187261,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-05-25,normal_seren_to_extreme_kalos,487.6448598130841,488,1337.0,direct_weekly_rgb,4.69041575982343,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-06-01,hard_damien_to_hard_jinhilla,538.6728971962616,539,989.0,direct_weekly_rgb,5.477225575051661,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-06-01,normal_suu_to_normal_dunkel,538.6728971962616,539,943.0,direct_weekly_rgb,22.22611077089287,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-06-01,easy_cygnus_to_chaos_bellum,538.6728971962616,539,889.0,direct_weekly_rgb,4.58257569495584,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-06-01,daily_boss,538.6728971962616,539,1266.0,direct_weekly_rgb,7.0710678118654755,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-06-01,normal_seren_to_extreme_kalos,538.6728971962616,539,1336.0,direct_weekly_rgb,6.0,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-06-08,hard_damien_to_hard_jinhilla,589.7009345794393,590,976.0,direct_weekly_rgb,7.0,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-06-08,normal_suu_to_normal_dunkel,589.7009345794393,590,907.0,direct_weekly_rgb,31.0,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-06-08,easy_cygnus_to_chaos_bellum,589.7009345794393,590,829.0,direct_weekly_rgb,3.0,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-06-08,daily_boss,589.7009345794393,590,1248.0,direct_weekly_rgb,6.0,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-06-08,normal_seren_to_extreme_kalos,589.7009345794393,590,1336.0,direct_weekly_rgb,4.69041575982343,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-06-15,hard_damien_to_hard_jinhilla,640.7289719626168,641,964.0,direct_weekly_rgb,6.0,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-06-15,normal_suu_to_normal_dunkel,640.7289719626168,641,872.0,direct_weekly_rgb,19.209372712298546,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-06-15,easy_cygnus_to_chaos_bellum,640.7289719626168,641,782.0,direct_weekly_rgb,1.7320508075688772,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-06-15,daily_boss,640.7289719626168,641,1236.0,direct_weekly_rgb,11.224972160321824,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-06-15,normal_seren_to_extreme_kalos,640.7289719626168,641,1336.0,direct_weekly_rgb,1.7320508075688772,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-06-22,hard_damien_to_hard_jinhilla,691.7570093457944,692,951.0,direct_weekly_rgb,4.123105625617661,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-06-22,normal_suu_to_normal_dunkel,691.7570093457944,692,836.0,direct_weekly_rgb,25.298221281347036,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-06-22,easy_cygnus_to_chaos_bellum,691.7570093457944,692,748.0,direct_weekly_rgb,1.7320508075688772,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-06-22,daily_boss,691.7570093457944,692,1227.0,direct_weekly_rgb,4.242640687119285,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-06-22,normal_seren_to_extreme_kalos,691.7570093457944,692,1335.0,direct_weekly_rgb,3.3166247903554,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-06-29,hard_damien_to_hard_jinhilla,742.7850467289719,743,912.0,direct_weekly_rgb,3.605551275463989,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-06-29,normal_suu_to_normal_dunkel,742.7850467289719,743,815.0,direct_weekly_rgb,23.430749027719962,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-06-29,easy_cygnus_to_chaos_bellum,742.7850467289719,743,731.0,direct_weekly_rgb,4.69041575982343,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-06-29,daily_boss,742.7850467289719,743,1221.0,direct_weekly_rgb,14.798648586948742,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-06-29,normal_seren_to_extreme_kalos,742.7850467289719,743,1333.0,direct_weekly_rgb,1.0,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
231116,boss_tier_lines,2023-07-06,hard_damien_to_hard_jinhilla,793.8130841121496,794,880.0,direct_weekly_rgb,6.48074069840786,two_printed_month_ticks_approximate,SOURCE_WEEKLY_PIXEL_READING,approximate_month_tick_week_label,,False
